1521794379,31.28573327,121.5015345
1521794380,31.28560266,121.50161757
1521794382,31.28560266,121.50161757
1521794383,31.28560266,121.50161757
1521794384,31.28560883,121.50160653
1521794385,31.28560883,121.50160653
1521794386,31.28560883,121.50160653
1521794387,31.28562787,121.50162448
1521794388,31.28562787,121.50162448
1521794389,31.28562223,121.5016549
1521794390,31.28562223,121.5016549
1521794391,31.28562658,121.50165583
1521794392,31.28562658,121.50165583
1521794393,31.2856277,121.50165604
1521794395,31.2856277,121.50165604
1521794396,31.28562228,121.50165546
1521794397,31.28562228,121.50165546
1521794398,31.2856187,121.50165482
1521794399,31.2856187,121.50165482
1521794400,31.28561818,121.50165443
1521794401,31.28561818,121.50165443
1521794402,31.28562188,121.50165839
1521794403,31.28562188,121.50165839
1521794404,31.28562167,121.50165867
1521794405,31.28562167,121.50165867
1521794406,31.28562222,121.50165758
1521794408,31.28562222,121.50165758
1521794409,31.28562107,121.50165707
1521794410,31.28562107,121.50165707
1521794411,31.28562006,121.50165668
1521794412,31.28562006,121.50165668
1521794413,31.28562006,121.50165668
1521794414,31.28560099,121.50164188
1521794415,31.28560099,121.50164188
1521794416,31.28554651,121.50161164
1521794417,31.28550047,121.50161864
1521794418,31.28550047,121.50161864
1521794420,31.28547648,121.50161032
1521794421,31.28547648,121.50161032
1521794422,31.28543996,121.50159055
1521794423,31.28543996,121.50159055
1521794424,31.28543996,121.50159055
1521794425,31.28536702,121.50154456
1521794426,31.28536702,121.50154456
1521794427,31.28526568,121.50145927
1521794428,31.28526568,121.50145927
1521794429,31.28523439,121.50143518
1521794430,31.28523439,121.50143518
1521794431,31.28523668,121.50140012
1521794433,31.28523668,121.50140012
1521794434,31.28523057,121.50141081
1521794435,31.28523057,121.50141081
1521794436,31.28523057,121.50141081
1521794437,31.2851369,121.50140326
1521794438,31.2851369,121.50140326
1521794439,31.28505708,121.5014082
1521794440,31.28505708,121.5014082
1521794441,31.28505708,121.5014082
1521794442,31.28496175,121.50135039
