1521794142,31.28521149,121.49942221
1521794143,31.28512463,121.49915439
1521794144,31.28512463,121.49915439
1521794145,31.28509295,121.49910202
1521794146,31.28509295,121.49910202
1521794147,31.2850765,121.49908113
1521794148,31.2850765,121.49908113
1521794150,31.28507079,121.49907031
1521794151,31.28507079,121.49907031
1521794152,31.28507035,121.49908091
1521794153,31.28507035,121.49908091
1521794154,31.28507035,121.49908091
1521794155,31.28508531,121.49909976
1521794156,31.28508531,121.49909976
1521794157,31.28511221,121.49908669
1521794158,31.28511221,121.49908669
1521794159,31.28514943,121.49905995
1521794160,31.28514943,121.49905995
1521794161,31.28517987,121.49903206
1521794163,31.28517987,121.49903206
1521794164,31.28520186,121.49902115
1521794165,31.28520186,121.49902115
1521794166,31.28524019,121.49899814
1521794167,31.28524019,121.49899814
1521794168,31.2852871,121.49897156
1521794169,31.2852871,121.49897156
1521794170,31.2853524,121.49896337
1521794172,31.2853524,121.49896337
1521794173,31.28539849,121.49899238
1521794174,31.28539849,121.49899238
1521794175,31.28543846,121.49901202
1521794176,31.28543846,121.49901202
1521794177,31.28548278,121.49902887
1521794178,31.28548278,121.49902887
1521794179,31.28551681,121.49903586
1521794180,31.28551681,121.49903586
1521794181,31.28558372,121.49901762
1521794182,31.28558372,121.49901762
1521794183,31.28562813,121.49905517
1521794184,31.28562813,121.49905517
1521794185,31.28566123,121.49906077
1521794187,31.28566123,121.49906077
1521794188,31.2856844,121.49907789
1521794189,31.2856844,121.49907789
1521794190,31.28571296,121.49909962
1521794191,31.28571296,121.49909962
1521794192,31.28575184,121.49912548
1521794193,31.28575184,121.49912548
1521794194,31.28593522,121.49921199
1521794195,31.28593522,121.49921199
1521794196,31.28598299,121.49923409
1521794197,31.28598299,121.49923409
1521794198,31.28598341,121.49924837
1521794200,31.28598341,121.49924837
1521794201,31.28598287,121.49927034
1521794202,31.28598287,121.49927034
1521794203,31.28597666,121.49929933
1521794204,31.28597666,121.49929933
1521794205,31.28596098,121.49935268
1521794206,31.28596098,121.49935268
1521794207,31.28594976,121.49940091
