1521795452,31.28334291,121.4986036
1521795454,31.28334291,121.4986036
1521795456,31.28334998,121.498619
1521795458,31.28334998,121.498619
1521795460,31.28338047,121.4985911
1521795462,31.28338047,121.4985911
1521795464,31.28340363,121.49856832
1521795466,31.28340719,121.49856734
1521795469,31.28341545,121.49856288
1521795471,31.28341983,121.4985578
1521795473,31.28342679,121.49855321
1521795475,31.28342896,121.49855016
1521795477,31.28342861,121.49854971
1521795479,31.28342885,121.49854913
1521795481,31.28342885,121.49854913
1521795483,31.28344017,121.49856201
1521795485,31.28344017,121.49856201
1521795487,31.28351072,121.49862961
1521795490,31.28351072,121.49862961
1521795492,31.28360396,121.49862495
1521795494,31.28360396,121.49862495
1521795496,31.28374575,121.4985897
1521795498,31.28374575,121.4985897
1521795500,31.28391295,121.49865814
1521795502,31.28391295,121.49865814
1521795504,31.28408119,121.49874729
1521795506,31.28408119,121.49874729
1521795508,31.28418666,121.49880825
1521795510,31.28418666,121.49880825
1521795513,31.28422967,121.49869507
1521795515,31.28422967,121.49869507
1521795517,31.28422967,121.49869507
1521795519,31.28422967,121.49869507
1521795521,31.28422967,121.49869507
1521795523,31.28422967,121.49869507
1521795525,31.28422967,121.49869507
1521795527,31.28422967,121.49869507
1521795529,31.28422967,121.49869507
1521795531,31.28422967,121.49869507
1521795534,31.28422967,121.49869507
1521795536,31.28422967,121.49869507
1521795538,31.28422967,121.49869507
1521795540,31.28422967,121.49869507
1521795542,31.28422967,121.49869507
1521795544,31.28422967,121.49869507
1521795546,31.28422967,121.49869507
1521795548,31.28422967,121.49869507
1521795550,31.28422967,121.49869507
1521795552,31.28422967,121.49869507
1521795554,31.28422967,121.49869507
1521795557,31.28422967,121.49869507
1521795559,31.28422967,121.49869507
1521795561,31.28422967,121.49869507
1521795563,31.28422967,121.49869507
1521795565,31.28422967,121.49869507
1521795567,31.28422967,121.49869507
1521795569,31.28422967,121.49869507
1521795571,31.28422967,121.49869507
1521795573,31.28422967,121.49869507
1521795575,31.28422967,121.49869507
1521795577,31.28422967,121.49869507
1521795579,31.28422967,121.49869507
1521795582,31.28422967,121.49869507
1521795584,31.28422967,121.49869507
1521795586,31.28422967,121.49869507
1521795588,31.28422967,121.49869507
1521795590,31.28422967,121.49869507
1521795592,31.28422967,121.49869507
1521795594,31.28422967,121.49869507
1521795596,31.28422967,121.49869507
1521795598,31.28422967,121.49869507
1521795600,31.28422967,121.49869507
1521795603,31.28422967,121.49869507
1521795605,31.28422967,121.49869507
1521795607,31.28422967,121.49869507
1521795609,31.28422967,121.49869507
1521795611,31.28422967,121.49869507
1521795613,31.28422967,121.49869507
1521795615,31.28422967,121.49869507
1521795617,31.28422967,121.49869507
1521795619,31.28422967,121.49869507
1521795621,31.28422967,121.49869507
1521795623,31.28422967,121.49869507
1521795626,31.28422967,121.49869507
1521795628,31.28422967,121.49869507
1521795630,31.28422967,121.49869507
1521795632,31.28422967,121.49869507
1521795634,31.28422967,121.49869507
1521795636,31.28422967,121.49869507
1521795638,31.28422967,121.49869507
1521795640,31.28422967,121.49869507
1521795642,31.28422967,121.49869507
1521795644,31.28422967,121.49869507
1521795646,31.28422967,121.49869507
1521795649,31.28422967,121.49869507
1521795651,31.28422967,121.49869507
1521795653,31.28422967,121.49869507
1521795655,31.28422967,121.49869507
1521795657,31.28422967,121.49869507
1521795659,31.28422967,121.49869507
