1515922892,31.28321145,121.49577027
1515922894,31.28321145,121.49577027
1515922896,31.28321145,121.49577027
1515922898,31.28324253,121.49649481
1515922900,31.28324253,121.49649481
1515922902,31.28304123,121.49674475
1515922905,31.28304123,121.49674475
1515922907,31.28291662,121.49643817
1515922909,31.28291662,121.49643817
1515922911,31.28304369,121.49658891
1515922913,31.28304369,121.49658891
1515922915,31.28318381,121.49662903
1515922917,31.28318381,121.49662903
1515922919,31.28318381,121.49662903
1515922921,31.28323499,121.49665021
1515922923,31.28323499,121.49665021
1515922925,31.28334418,121.49670627
1515922927,31.28334418,121.49670627
1515922930,31.28337435,121.49660152
1515922932,31.28337435,121.49660152
1515922934,31.28338323,121.49655534
1515922936,31.28338323,121.49655534
1515922938,31.2834675,121.4966356
1515922940,31.2834675,121.4966356
1515922942,31.28361552,121.49621365
1515922944,31.28361552,121.49621365
1515922946,31.28360809,121.49656961
1515922948,31.28360809,121.49656961
1515922950,31.28349125,121.49680493
1515922953,31.28349125,121.49680493
1515922955,31.28346399,121.49678213
1515922957,31.28346399,121.49678213
1515922959,31.28346399,121.49678213
1515922961,31.28346399,121.49678213
1515922963,31.28346399,121.49678213
1515922965,31.28346399,121.49678213
1515922967,31.28346399,121.49678213
1515922969,31.28346399,121.49678213
1515922971,31.28346399,121.49678213
1515922973,31.28346399,121.49678213
1515922976,31.28346399,121.49678213
1515922978,31.28346399,121.49678213
1515922980,31.28346399,121.49678213
1515922982,31.28346399,121.49678213
1515922984,31.28346399,121.49678213
1515922986,31.28346399,121.49678213
1515922988,31.28346399,121.49678213
1515922990,31.28346399,121.49678213
1515922992,31.28346399,121.49678213
1515922994,31.28346399,121.49678213
1515922996,31.28346399,121.49678213
1515922998,31.28346399,121.49678213
1515923001,31.28346399,121.49678213
1515923003,31.28346399,121.49678213
1515923005,31.28346399,121.49678213
1515923007,31.28346399,121.49678213
1515923009,31.28346399,121.49678213
1515923011,31.28346399,121.49678213
1515923013,31.28346399,121.49678213
1515923015,31.28346399,121.49678213
1515923017,31.28346399,121.49678213
1515923019,31.28346399,121.49678213
1515923021,31.28346399,121.49678213
1515923023,31.28346399,121.49678213
1515923025,31.28346399,121.49678213
1515923028,31.28346399,121.49678213
1515923030,31.28346399,121.49678213
1515923032,31.28346399,121.49678213
1515923034,31.28346399,121.49678213
1515923036,31.28346399,121.49678213
1515923038,31.28346399,121.49678213
1515923040,31.28346399,121.49678213
1515923042,31.28346399,121.49678213
1515923044,31.28346399,121.49678213
1515923046,31.28346399,121.49678213
1515923048,31.28346399,121.49678213
1515923050,31.28346399,121.49678213
1515923053,31.28346399,121.49678213
1515923055,31.28346399,121.49678213
1515923057,31.28346399,121.49678213
1515923059,31.28346399,121.49678213
1515923061,31.28346399,121.49678213
1515923063,31.28346399,121.49678213
1515923065,31.28346399,121.49678213
1515923067,31.28346399,121.49678213
1515923069,31.28346399,121.49678213
1515923071,31.28346399,121.49678213
1515923074,31.28346399,121.49678213
1515923076,31.28346399,121.49678213
1515923078,31.28346399,121.49678213
1515923080,31.28346399,121.49678213
1515923082,31.28346399,121.49678213
1515923084,31.28346399,121.49678213
1515923086,31.28346399,121.49678213
1515923088,31.28346399,121.49678213
1515923090,31.28346399,121.49678213
1515923092,31.28346399,121.49678213
1515923094,31.28346399,121.49678213
1515923097,31.28346399,121.49678213
1515923099,31.28346399,121.49678213
1515923101,31.28346399,121.49678213
1515923103,31.28346399,121.49678213
1515923105,31.28346399,121.49678213
1515923107,31.28346399,121.49678213
1515923109,31.28346399,121.49678213
1515923111,31.28346399,121.49678213
1515923113,31.28346399,121.49678213
1515923115,31.28346399,121.49678213
