TrajID,IMEI,IMSI,MRTime,Longitude,Latitude,Altitude,Accuracy,Speed,Dbm,isGsm,SignalToNoiseRatio,EvdoEcio,Level,BLevel,BCapacity,X,Y,Z,X_theta,Y_theta,Z_theta,Num_Connected,Mcc_1,Mnc_1,RNCID_1,CellID_1,Arfcn_1,Basic_psc_pci_1,Lon_1,Lat_1,AsuLevel_1,SignalLevel_1,Dbm_1,Type_1,Mcc_2,Mnc_2,RNCID_2,CellID_2,Arfcn_2,Basic_psc_pci_2,Lon_2,Lat_2,AsuLevel_2,SignalLevel_2,Dbm_2,Type_2,Mcc_3,Mnc_3,RNCID_3,CellID_3,Arfcn_3,Basic_psc_pci_3,Lon_3,Lat_3,AsuLevel_3,SignalLevel_3,Dbm_3,Type_3,Mcc_4,Mnc_4,RNCID_4,CellID_4,Arfcn_4,Basic_psc_pci_4,Lon_4,Lat_4,AsuLevel_4,SignalLevel_4,Dbm_4,Type_4,Mcc_5,Mnc_5,RNCID_5,CellID_5,Arfcn_5,Basic_psc_pci_5,Lon_5,Lat_5,AsuLevel_5,SignalLevel_5,Dbm_5,Type_5,Mcc_6,Mnc_6,RNCID_6,CellID_6,Arfcn_6,Basic_psc_pci_6,Lon_6,Lat_6,AsuLevel_6,SignalLevel_6,Dbm_6,Type_6,Mcc_7,Mnc_7,RNCID_7,CellID_7,Arfcn_7,Basic_psc_pci_7,Lon_7,Lat_7,AsuLevel_7,SignalLevel_7,Dbm_7,Type_7
0,862534033931242,460016291512177,1521869421369,121.49205586,31.28486865,15.0,16.0,3.6302204,-67,true,-1,-1,5,66.0,4000.0,-32.89031982421875,2.37884521484375,105.62896728515625,1.691548466682434,1.053066611289978,-1.419811487197876,7,460,1,4199,12499,0,2147483647,0.0,0.0,19,4,-75,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,13,4,-87,GSM,460,1,4199,29751,0,2147483647,0.0,0.0,21,4,-71,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,18638,0,2147483647,0.0,0.0,13,4,-87,GSM,460,1,4199,23731,0,2147483647,0.0,0.0,13,4,-87,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,14,4,-85,GSM
0,862534033931242,460016291512177,1521869423468,121.49205586,31.28486865,15.0,16.0,3.6302204,-67,true,-1,-1,5,66.0,4000.0,-40.68145751953125,-3.32183837890625,105.32989501953125,2.2506842613220215,1.1237125396728516,-1.9226495027542114,7,460,1,4199,12499,0,2147483647,0.0,0.0,19,4,-75,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,13,4,-87,GSM,460,1,4199,29751,0,2147483647,0.0,0.0,21,4,-71,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,18638,0,2147483647,0.0,0.0,2,0,-109,GSM,460,1,4199,23731,0,2147483647,0.0,0.0,13,4,-87,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,14,4,-85,GSM
0,862534033931242,460016291512177,1521869425542,121.49201905,31.28505268,23.0,14.0,0.7502666,-67,true,-1,-1,5,66.0,4000.0,-41.900634765625,-12.32147216796875,103.8299560546875,1.9533401727676392,0.9569165110588074,-1.5750175714492798,6,460,1,4199,29751,0,2147483647,0.0,0.0,23,4,-67,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,13,4,-87,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,23731,0,2147483647,0.0,0.0,13,4,-87,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,14,4,-85,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,20,4,-73,GSM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,862534033931242,460016291512177,1521869427619,121.49201905,31.28505268,23.0,14.0,0.7502666,-67,true,-1,-1,5,66.0,4000.0,-48.651123046875,0.87890625,95.12939453125,1.8660204410552979,0.5888821482658386,-1.6097948551177979,6,460,1,4199,29751,0,2147483647,0.0,0.0,22,4,-69,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,13,4,-87,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,14,4,-85,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,20,4,-73,GSM,0,0,0,-1,0,2147483647,0.0,0.0,11,3,-91,GSM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,862534033931242,460016291512177,1521869429713,121.4921979,31.28493199,22.0,9.0,0.7269113,-67,true,-1,-1,5,66.0,4000.0,-55.4107666015625,-0.62103271484375,89.43023681640625,1.940678596496582,0.8766313791275024,-1.478919506072998,6,460,1,4199,29751,0,2147483647,0.0,0.0,22,4,-69,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,13,4,-87,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,19,4,-75,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,15,4,-83,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,19,4,-75,GSM,0,0,0,-1,0,2147483647,0.0,0.0,11,3,-91,GSM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,862534033931242,460016291512177,1521869431789,121.4921979,31.28493199,22.0,9.0,0.7269113,-67,true,-1,-1,5,66.0,4000.0,-54.37164306640625,-34.521484375,72.63031005859375,2.5693445205688477,1.1385117769241333,-1.880996584892273,6,460,1,4199,29751,0,2147483647,0.0,0.0,25,4,-63,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,13,4,-87,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,19,4,-75,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,15,4,-83,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,19,4,-75,GSM,0,0,0,-1,0,2147483647,0.0,0.0,11,3,-91,GSM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,862534033931242,460016291512177,1521869433865,121.49215284,31.28512529,19.0,8.0,0.17088006,-67,true,-1,-1,5,66.0,4000.0,-58.18023681640625,0.27923583984375,61.83013916015625,2.2797553539276123,0.8416267037391663,-1.6728596687316895,6,460,1,4199,29751,0,2147483647,0.0,0.0,25,4,-63,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,13,4,-87,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,19,4,-75,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,15,4,-83,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,19,4,-75,GSM,0,0,0,-1,0,2147483647,0.0,0.0,11,3,-91,GSM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,862534033931242,460016291512177,1521869435942,121.49215284,31.28512529,19.0,8.0,0.17088006,-67,true,-1,-1,5,66.0,4000.0,-46.2310791015625,-18.02215576171875,103.52935791015625,2.0950677394866943,1.237944483757019,-1.6529948711395264,6,460,1,4199,29751,0,2147483647,0.0,0.0,24,4,-65,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,12,4,-89,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,19,4,-75,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,15,4,-83,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,19,4,-75,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,11,3,-91,GSM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,862534033931242,460016291512177,1521869438035,121.49216636,31.28499898,23.0,8.0,1.1615506,-67,true,-1,-1,5,66.0,4000.0,-35.321044921875,-24.02191162109375,105.62896728515625,1.8831099271774292,1.1633917093276978,-1.498334527015686,6,460,1,4199,29751,0,2147483647,0.0,0.0,24,4,-65,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,12,4,-89,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,19,4,-75,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,15,4,-83,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,13,4,-87,GSM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,862534033931242,460016291512177,1521869440090,121.49216636,31.28499898,23.0,8.0,1.1615506,-67,true,-1,-1,5,66.0,4000.0,-51.42059326171875,-3.32183837890625,86.72943115234375,1.9898862838745117,0.8038440346717834,-1.5626749992370605,6,460,1,4199,29751,0,2147483647,0.0,0.0,24,4,-65,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,12,4,-89,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,19,4,-75,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,15,4,-83,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,13,4,-87,GSM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,862534033931242,460016291512177,1521869442167,121.49228866,31.28500546,29.0,9.0,0.92973113,-67,true,-1,-1,5,66.0,4000.0,-47.96142578125,15.8782958984375,66.3299560546875,1.9327820539474487,0.7974833846092224,-1.5996147394180298,6,460,1,4199,29751,0,2147483647,0.0,0.0,24,4,-65,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,12,4,-89,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,19,4,-75,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,15,4,-83,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,14,4,-85,GSM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,862534033931242,460016291512177,1521869444222,121.49228866,31.28500546,29.0,9.0,0.92973113,-67,true,-1,-1,5,66.0,4000.0,-20.5902099609375,-57.3211669921875,64.5294189453125,2.6792569160461426,-0.5891444087028503,-0.30598756670951843,6,460,1,4199,29751,0,2147483647,0.0,0.0,24,4,-65,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,13,4,-87,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,19,4,-75,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,15,4,-83,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,14,4,-85,GSM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,862534033931242,460016291512177,1521869446319,121.49222775,31.28491476,13.0,8.0,0.5800862,-67,true,-1,-1,5,66.0,4000.0,-14.0106201171875,-54.022216796875,48.32916259765625,2.5627262592315674,-0.19814017415046692,-0.5966789126396179,6,460,1,4199,29751,0,2147483647,0.0,0.0,24,4,-65,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,13,4,-87,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,19,4,-75,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,15,4,-83,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,15,4,-83,GSM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,862534033931242,460016291512177,1521869448394,121.49222775,31.28491476,13.0,8.0,0.5800862,-67,true,-1,-1,5,66.0,4000.0,-2.93121337890625,-28.521728515625,27.33001708984375,2.490323305130005,0.10349413752555847,-0.716060221195221,6,460,1,4199,29751,0,2147483647,0.0,0.0,24,4,-65,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,14,4,-85,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,20,4,-73,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,16,4,-81,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,15,4,-83,GSM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,862534033931242,460016291512177,1521869450470,121.49218977,31.28485282,24.0,15.0,2.9406464,-67,true,-1,-1,5,66.0,4000.0,7.46917724609375,-46.221923828125,47.12982177734375,2.7934165000915527,-0.09760811924934387,-0.5497722625732422,6,460,1,4199,29751,0,2147483647,0.0,0.0,25,4,-63,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,14,4,-85,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,20,4,-73,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,16,4,-81,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,15,4,-83,GSM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,862534033931242,460016291512177,1521869452524,121.49218977,31.28485282,24.0,15.0,2.9406464,-67,true,-1,-1,5,66.0,4000.0,10.4095458984375,-46.221923828125,54.6295166015625,3.139794111251831,-0.4182027280330658,-0.1903873234987259,6,460,1,4199,29751,0,2147483647,0.0,0.0,26,4,-61,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,14,4,-85,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,20,4,-73,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,16,4,-81,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,17,4,-79,GSM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,862534033931242,460016291512177,1521869454621,121.49229282,31.28466647,39.0,15.0,2.2945588,-67,true,-1,-1,5,66.0,4000.0,1.22833251953125,-51.92108154296875,54.93011474609375,2.889613151550293,-0.49493804574012756,-0.3581801652908325,6,460,1,4199,29751,0,2147483647,0.0,0.0,24,4,-65,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,15,4,-83,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,21,4,-71,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,17,4,-79,GSM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,862534033931242,460016291512177,1521869456716,121.49229282,31.28466647,39.0,15.0,2.2945588,-67,true,-1,-1,5,66.0,4000.0,-51.77154541015625,-20.12176513671875,49.530029296875,2.282867193222046,0.8281586170196533,-1.4593987464904785,6,460,1,4199,29751,0,2147483647,0.0,0.0,25,4,-63,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,15,4,-83,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,21,4,-71,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,18,4,-77,GSM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,862534033931242,460016291512177,1521869458791,121.49225415,31.28481471,23.0,20.0,0.94260275,-67,true,-1,-1,5,66.0,4000.0,-56.97021484375,70.77789306640625,12.9302978515625,0.685584545135498,-0.272288054227829,-0.3770647943019867,6,460,1,4199,29751,0,2147483647,0.0,0.0,24,4,-65,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,16,4,-81,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,21,4,-71,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,16,4,-81,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,18,4,-77,GSM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,862534033931242,460016291512177,1521869460946,121.49225415,31.28481471,23.0,20.0,0.94260275,-67,true,-1,-1,5,66.0,4000.0,-52.9815673828125,0.57830810546875,57.62939453125,2.051373243331909,0.7489150166511536,-1.487196445465088,6,460,1,4199,29751,0,2147483647,0.0,0.0,22,4,-69,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,16,4,-81,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,21,4,-71,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,16,4,-81,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,19,4,-75,GSM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,862534033931242,460016291512177,1521869463004,121.49225415,31.28481471,23.0,20.0,0.94260275,-67,true,-1,-1,5,66.0,4000.0,-55.75103759765625,-12.32147216796875,63.629150390625,2.2438788414001465,1.0452404022216797,-1.5337997674942017,6,460,1,4199,29751,0,2147483647,0.0,0.0,22,4,-69,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,22,4,-69,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,19,4,-75,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,19,4,-75,GSM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,862534033931242,460016291512177,1521869465058,121.49240716,31.28464918,16.0,8.0,0.30413815,-67,true,-1,-1,5,66.0,4000.0,-34.4512939453125,-48.62213134765625,81.329345703125,2.265549421310425,1.3969321250915527,-1.798466682434082,7,460,1,4199,29751,0,2147483647,0.0,0.0,25,4,-63,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,22,4,-69,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,19,4,-75,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,19,4,-75,GSM,0,0,0,-1,0,2147483647,0.0,0.0,12,4,-89,GSM
0,862534033931242,460016291512177,1521869467138,121.49240716,31.28464918,16.0,8.0,0.30413815,-67,true,-1,-1,5,66.0,4000.0,-53.15093994140625,-31.5216064453125,81.329345703125,2.075122833251953,0.9755033850669861,-1.3960380554199219,7,460,1,4199,29751,0,2147483647,0.0,0.0,26,4,-61,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,22,4,-69,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,18469,0,2147483647,0.0,0.0,14,4,-85,GSM
0,862534033931242,460016291512177,1521869469210,121.49230896,31.28469635,27.0,11.0,1.3224598,-67,true,-1,-1,5,66.0,4000.0,-46.051025390625,18.878173828125,60.6292724609375,1.680902123451233,0.579200267791748,-1.5012562274932861,7,460,1,4199,29751,0,2147483647,0.0,0.0,25,4,-63,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,22,4,-69,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,18469,0,2147483647,0.0,0.0,14,4,-85,GSM
0,862534033931242,460016291512177,1521869471289,121.49230896,31.28469635,27.0,11.0,1.3224598,-67,true,-1,-1,5,66.0,4000.0,-53.33099365234375,9.8785400390625,64.22882080078125,1.949918270111084,0.6893655061721802,-1.5593740940093994,7,460,1,4199,29751,0,2147483647,0.0,0.0,23,4,-67,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,22,4,-69,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,20,4,-73,GSM,460,1,4199,18469,0,2147483647,0.0,0.0,15,4,-83,GSM
0,862534033931242,460016291512177,1521869473362,121.49199842,31.2848186,26.0,22.0,1.9053872,-67,true,-1,-1,5,66.0,4000.0,-54.37164306640625,-6.32171630859375,67.82989501953125,2.092867851257324,0.960321843624115,-1.4655976295471191,7,460,1,4199,29751,0,2147483647,0.0,0.0,22,4,-69,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,21,4,-71,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,20,4,-73,GSM,460,1,4199,18469,0,2147483647,0.0,0.0,15,4,-83,GSM
0,862534033931242,460016291512177,1521869475440,121.49199842,31.2848186,26.0,22.0,1.9053872,-67,true,-1,-1,5,66.0,4000.0,-45.88165283203125,-46.221923828125,80.1300048828125,-1.9333480596542358,1.431249976158142,2.390913724899292,7,460,1,4199,29751,0,2147483647,0.0,0.0,22,4,-69,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,21,4,-71,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,20,4,-73,GSM,460,1,4199,18469,0,2147483647,0.0,0.0,18,4,-77,GSM
0,862534033931242,460016291512177,1521869477516,121.49230183,31.28479861,28.0,22.0,0.5977458,-67,true,-1,-1,5,66.0,4000.0,-53.851318359375,0.57830810546875,93.328857421875,2.109661340713501,1.0978446006774902,-1.6411542892456055,7,460,1,4199,29751,0,2147483647,0.0,0.0,21,4,-71,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,20,4,-73,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,20,4,-73,GSM,460,1,4199,18469,0,2147483647,0.0,0.0,18,4,-77,GSM
0,862534033931242,460016291512177,1521869479613,121.49230183,31.28479861,28.0,22.0,0.5977458,-67,true,-1,-1,5,66.0,4000.0,-41.38031005859375,8.0780029296875,98.72894287109375,1.7849180698394775,0.6642458438873291,-1.6040440797805786,7,460,1,4199,29751,0,2147483647,0.0,0.0,20,4,-73,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,20,4,-73,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,20,4,-73,GSM,460,1,4199,18469,0,2147483647,0.0,0.0,18,4,-77,GSM
0,862534033931242,460016291512177,1521869481668,121.49230633,31.28465364,19.0,25.0,0.8102469,-67,true,-1,-1,5,66.0,4000.0,-49.17144775390625,3.8787841796875,93.02978515625,1.6572436094284058,0.7953588366508484,-1.2412118911743164,7,460,1,4199,29751,0,2147483647,0.0,0.0,22,4,-69,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,20,4,-73,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,18,4,-77,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,22,4,-69,GSM,460,1,4199,18469,0,2147483647,0.0,0.0,18,4,-77,GSM
0,862534033931242,460016291512177,1521869483744,121.49230633,31.28465364,19.0,25.0,0.8102469,-67,true,-1,-1,5,66.0,4000.0,-12.451171875,8.67919921875,109.23004150390625,1.8941466808319092,1.3905295133590698,-1.799220085144043,7,460,1,4199,29751,0,2147483647,0.0,0.0,21,4,-71,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,16,4,-81,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,20,4,-73,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,19,4,-75,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,22,4,-69,GSM,460,1,4199,18469,0,2147483647,0.0,0.0,18,4,-77,GSM
0,862534033931242,460016291512177,1521869485816,121.49241224,31.28451272,48.0,15.0,1.0885311,-67,true,-1,-1,5,66.0,4000.0,-30.810546875,-18.621826171875,112.82958984375,1.7467538118362427,1.1135010719299316,-1.4229180812835693,7,460,1,4199,29751,0,2147483647,0.0,0.0,21,4,-71,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,16,4,-81,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,20,4,-73,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,19,4,-75,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,23,4,-67,GSM,460,1,4199,18469,0,2147483647,0.0,0.0,20,4,-73,GSM
0,862534033931242,460016291512177,1521869487895,121.49241224,31.28451272,48.0,15.0,1.0885311,-67,true,-1,-1,5,66.0,4000.0,-23.88153076171875,-4.22210693359375,107.42950439453125,1.6405631303787231,0.9691284894943237,-1.4103676080703735,7,460,1,4199,29751,0,2147483647,0.0,0.0,21,4,-71,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,16,4,-81,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,20,4,-73,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,19,4,-75,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,23,4,-67,GSM,460,1,4199,18469,0,2147483647,0.0,0.0,20,4,-73,GSM
0,862534033931242,460016291512177,1521869490077,121.49241036,31.28444011,20.0,7.0,1.8422812,-67,true,-1,-1,5,66.0,4000.0,-53.33099365234375,-29.4219970703125,94.830322265625,2.173898220062256,0.5288050174713135,-1.7200286388397217,7,460,1,4199,29751,0,2147483647,0.0,0.0,21,4,-71,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,16,4,-81,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,20,4,-73,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,19,4,-75,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,17,4,-79,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,25,4,-63,GSM,460,1,4199,18469,0,2147483647,0.0,0.0,20,4,-73,GSM
0,862534033931242,460016291512177,1521869492185,121.49244403,31.2844407,13.0,7.0,0.7433034,-67,true,-1,-1,5,66.0,4000.0,-60.26153564453125,-0.32196044921875,90.62957763671875,1.8733793497085571,0.7243666052818298,-1.4212265014648438,7,460,1,4199,29751,0,2147483647,0.0,0.0,23,4,-67,GSM,460,1,4199,18639,0,2147483647,0.0,0.0,16,4,-81,GSM,460,1,4199,29753,0,2147483647,0.0,0.0,21,4,-71,GSM,460,1,4199,29752,0,2147483647,0.0,0.0,20,4,-73,GSM,460,1,4199,12499,0,2147483647,0.0,0.0,16,4,-81,GSM,460,1,4199,18467,0,2147483647,0.0,0.0,25,4,-63,GSM,460,1,4199,18469,0,2147483647,0.0,0.0,20,4,-73,GSM
