1521793875,31.28377062,121.49527944
1521793876,31.28377062,121.49527944
1521793877,31.28377062,121.49527944
1521793879,31.28377062,121.49527944
1521793880,31.28377062,121.49527944
1521793881,31.28370319,121.49534668
1521793882,31.28370319,121.49534668
1521793883,31.28370319,121.49534668
1521793884,31.28368547,121.49537938
1521793885,31.28368547,121.49537938
1521793886,31.28366651,121.49541032
1521793887,31.28366651,121.49541032
1521793888,31.283646,121.49542036
1521793889,31.283646,121.49542036
1521793891,31.28363279,121.49541931
1521793892,31.28363279,121.49541931
1521793893,31.28363494,121.49543002
1521793894,31.28363494,121.49543002
1521793895,31.28363494,121.49543002
1521793896,31.28363835,121.49544628
1521793897,31.28363835,121.49544628
1521793898,31.28364082,121.49546382
1521793899,31.28364082,121.49546382
1521793900,31.28364826,121.49547169
1521793901,31.28364826,121.49547169
1521793902,31.28365455,121.49547623
1521793904,31.28365455,121.49547623
1521793905,31.28365517,121.49547811
1521793906,31.28365517,121.49547811
1521793907,31.2836559,121.49548006
1521793908,31.2836559,121.49548006
1521793909,31.2836559,121.49548006
1521793910,31.28365498,121.49548102
1521793911,31.28365498,121.49548102
1521793912,31.28365432,121.49548248
1521793913,31.28365432,121.49548248
1521793914,31.28364781,121.49551141
1521793915,31.28364781,121.49551141
1521793917,31.28363375,121.49556487
1521793918,31.28363375,121.49556487
1521793919,31.28363875,121.49559801
1521793920,31.28363875,121.49559801
1521793921,31.28363875,121.49559801
1521793922,31.28361101,121.495669
1521793923,31.28361101,121.495669
1521793924,31.28346629,121.49587828
1521793925,31.28346629,121.49587828
1521793926,31.28335368,121.49603316
1521793927,31.28335368,121.49603316
1521793928,31.28332471,121.49611339
1521793930,31.28332471,121.49611339
1521793931,31.28331798,121.49618911
1521793932,31.28331798,121.49618911
1521793933,31.28330383,121.49623051
1521793934,31.28330383,121.49623051
1521793935,31.28330383,121.49623051
1521793936,31.28329606,121.49628048
1521793937,31.28329606,121.49628048
1521793938,31.28333041,121.49630245
1521793939,31.28333041,121.49630245
1521793940,31.28338174,121.49635279
1521793941,31.28338174,121.49635279
1521793942,31.28344556,121.49639682
1521793943,31.28344556,121.49639682
1521793945,31.28344556,121.49639682
1521793946,31.28344556,121.49639682
1521793947,31.28344556,121.49639682
1521793948,31.28344556,121.49639682
1521793949,31.28344556,121.49639682
1521793950,31.28344556,121.49639682
1521793951,31.28344556,121.49639682
1521793952,31.28344556,121.49639682
1521793953,31.28344556,121.49639682
1521793954,31.28344556,121.49639682
1521793955,31.28344556,121.49639682
1521793956,31.28344556,121.49639682
1521793958,31.28344556,121.49639682
1521793959,31.28344556,121.49639682
1521793960,31.28344556,121.49639682
1521793961,31.28344556,121.49639682
1521793962,31.28344556,121.49639682
1521793963,31.28344556,121.49639682
1521793964,31.28344556,121.49639682
1521793965,31.28344556,121.49639682
1521793966,31.28344556,121.49639682
1521793967,31.28344556,121.49639682
1521793968,31.28344556,121.49639682
1521793969,31.28344556,121.49639682
1521793971,31.28344556,121.49639682
1521793972,31.28344556,121.49639682
1521793973,31.28344556,121.49639682
1521793974,31.28344556,121.49639682
1521793975,31.28344556,121.49639682
1521793976,31.28344556,121.49639682
1521793977,31.28344556,121.49639682
1521793978,31.28344556,121.49639682
1521793979,31.28344556,121.49639682
1521793980,31.28344556,121.49639682
1521793981,31.28344556,121.49639682
1521793982,31.28344556,121.49639682
1521793984,31.28344556,121.49639682
1521793985,31.28344556,121.49639682
1521793986,31.28344556,121.49639682
1521793987,31.28344556,121.49639682
1521793988,31.28344556,121.49639682
1521793989,31.28344556,121.49639682
1521793990,31.28344556,121.49639682
1521793991,31.28344556,121.49639682
1521793992,31.28344556,121.49639682
1521793993,31.28344556,121.49639682
1521793994,31.28344556,121.49639682
1521793995,31.28344556,121.49639682
1521793997,31.28344556,121.49639682
1521793998,31.28344556,121.49639682
1521793999,31.28344556,121.49639682
1521794000,31.28344556,121.49639682
1521794001,31.28344556,121.49639682
1521794002,31.28344556,121.49639682
1521794003,31.28344556,121.49639682
1521794004,31.28344556,121.49639682
1521794005,31.28344556,121.49639682
1521794006,31.28344556,121.49639682
1521794007,31.28344556,121.49639682
1521794008,31.28344556,121.49639682
1521794010,31.28344556,121.49639682
1521794011,31.28344556,121.49639682
1521794012,31.28344556,121.49639682
1521794013,31.28344556,121.49639682
1521794014,31.28344556,121.49639682
1521794015,31.28344556,121.49639682
1521794016,31.28344556,121.49639682
1521794017,31.28344556,121.49639682
1521794018,31.28344556,121.49639682
1521794019,31.28344556,121.49639682
1521794020,31.28344556,121.49639682
1521794021,31.28344556,121.49639682
1521794023,31.28344556,121.49639682
1521794024,31.28344556,121.49639682
1521794025,31.28344556,121.49639682
1521794026,31.28344556,121.49639682
1521794027,31.28344556,121.49639682
1521794028,31.28344556,121.49639682
1521794029,31.28344556,121.49639682
1521794030,31.28344556,121.49639682
1521794031,31.28344556,121.49639682
1521794032,31.28344556,121.49639682
