1521794614,31.28451647,121.49851458
1521794615,31.28451647,121.49851458
1521794616,31.28451647,121.49851458
1521794617,31.28451647,121.49851458
1521794618,31.28454456,121.49856829
1521794620,31.28454456,121.49856829
1521794621,31.28456684,121.49858404
1521794622,31.28456684,121.49858404
1521794623,31.28458609,121.49859095
1521794624,31.28458609,121.49859095
1521794625,31.28458609,121.49859095
1521794626,31.28459074,121.49865471
1521794627,31.28459074,121.49865471
1521794628,31.2845859,121.49866096
1521794629,31.2845859,121.49866096
1521794630,31.28460588,121.49863169
1521794631,31.28460588,121.49863169
1521794632,31.28462217,121.49864651
1521794634,31.28462217,121.49864651
1521794635,31.28462494,121.49864147
1521794636,31.28462494,121.49864147
1521794637,31.28461284,121.49864291
1521794638,31.28461284,121.49864291
1521794639,31.28460836,121.49864026
1521794640,31.28460836,121.49864026
1521794641,31.28461879,121.49857192
1521794642,31.28461879,121.49857192
1521794643,31.2846351,121.49849296
1521794645,31.2846351,121.49849296
1521794647,31.28465494,121.49844283
1521794648,31.28467136,121.49839287
1521794649,31.28467136,121.49839287
1521794650,31.28468888,121.49833998
1521794651,31.28468888,121.49833998
1521794652,31.28469777,121.49829548
1521794653,31.28469777,121.49829548
1521794654,31.28470054,121.49827088
1521794655,31.28470054,121.49827088
1521794656,31.28472036,121.49819421
1521794657,31.28472036,121.49819421
1521794658,31.28473908,121.4981647
1521794659,31.28473908,121.4981647
1521794661,31.28475885,121.49811456
1521794662,31.28476631,121.49809236
1521794663,31.28476631,121.49809236
1521794664,31.28477581,121.4980722
1521794665,31.28477581,121.4980722
1521794666,31.28482108,121.49798108
1521794667,31.28482108,121.49798108
1521794668,31.28485608,121.49788731
1521794669,31.28485608,121.49788731
1521794670,31.28487562,121.49784905
1521794671,31.28487562,121.49784905
1521794673,31.28489362,121.49777335
1521794674,31.28489362,121.49777335
1521794675,31.28490995,121.49770187
1521794676,31.28490995,121.49770187
1521794677,31.28493561,121.49763319
1521794678,31.28493561,121.49763319
1521794679,31.28496808,121.49756561
1521794680,31.28496808,121.49756561
1521794681,31.2850409,121.49747305
1521794682,31.2850409,121.49747305
1521794683,31.285062,121.49739607
1521794684,31.285062,121.49739607
1521794685,31.285062,121.49739607
1521794687,31.285062,121.49739607
1521794688,31.285062,121.49739607
1521794689,31.285062,121.49739607
1521794690,31.285062,121.49739607
1521794691,31.285062,121.49739607
1521794692,31.285062,121.49739607
1521794693,31.285062,121.49739607
1521794694,31.285062,121.49739607
1521794695,31.285062,121.49739607
1521794696,31.285062,121.49739607
1521794697,31.285062,121.49739607
1521794698,31.285062,121.49739607
1521794700,31.285062,121.49739607
1521794701,31.285062,121.49739607
1521794702,31.285062,121.49739607
1521794703,31.285062,121.49739607
1521794704,31.285062,121.49739607
1521794705,31.285062,121.49739607
1521794706,31.285062,121.49739607
1521794707,31.285062,121.49739607
1521794708,31.285062,121.49739607
1521794709,31.285062,121.49739607
1521794710,31.285062,121.49739607
1521794711,31.285062,121.49739607
1521794713,31.285062,121.49739607
1521794714,31.285062,121.49739607
1521794715,31.285062,121.49739607
1521794716,31.285062,121.49739607
1521794717,31.285062,121.49739607
1521794718,31.285062,121.49739607
1521794719,31.285062,121.49739607
1521794720,31.285062,121.49739607
1521794721,31.285062,121.49739607
1521794722,31.285062,121.49739607
1521794723,31.285062,121.49739607
1521794724,31.285062,121.49739607
1521794726,31.285062,121.49739607
1521794727,31.285062,121.49739607
1521794728,31.285062,121.49739607
1521794729,31.285062,121.49739607
1521794730,31.285062,121.49739607
1521794731,31.285062,121.49739607
1521794732,31.285062,121.49739607
1521794733,31.285062,121.49739607
1521794734,31.285062,121.49739607
1521794735,31.285062,121.49739607
1521794736,31.285062,121.49739607
1521794737,31.285062,121.49739607
1521794739,31.285062,121.49739607
1521794740,31.285062,121.49739607
1521794741,31.285062,121.49739607
1521794742,31.285062,121.49739607
1521794743,31.285062,121.49739607
1521794744,31.285062,121.49739607
1521794745,31.285062,121.49739607
1521794746,31.285062,121.49739607
1521794747,31.285062,121.49739607
1521794748,31.285062,121.49739607
1521794749,31.285062,121.49739607
1521794750,31.285062,121.49739607
1521794752,31.285062,121.49739607
1521794753,31.285062,121.49739607
1521794754,31.285062,121.49739607
1521794755,31.285062,121.49739607
1521794756,31.285062,121.49739607
1521794757,31.285062,121.49739607
1521794758,31.285062,121.49739607
1521794759,31.285062,121.49739607
1521794760,31.285062,121.49739607
1521794761,31.285062,121.49739607
1521794762,31.285062,121.49739607
1521794764,31.285062,121.49739607
1521794765,31.285062,121.49739607
1521794766,31.285062,121.49739607
1521794767,31.285062,121.49739607
1521794768,31.285062,121.49739607
1521794769,31.285062,121.49739607
1521794770,31.285062,121.49739607
1521794771,31.285062,121.49739607
1521794772,31.285062,121.49739607
1521794773,31.285062,121.49739607
1521794774,31.285062,121.49739607
1521794775,31.285062,121.49739607
1521794777,31.285062,121.49739607
1521794778,31.285062,121.49739607
1521794779,31.285062,121.49739607
1521794780,31.285062,121.49739607
1521794781,31.285062,121.49739607
1521794782,31.285062,121.49739607
1521794783,31.285062,121.49739607
1521794784,31.285062,121.49739607
1521794785,31.285062,121.49739607
1521794786,31.285062,121.49739607
1521794787,31.285062,121.49739607
