1521795299,31.28348255,121.49549198
1521795300,31.28348255,121.49549198
1521795301,31.28348255,121.49549198
1521795302,31.28348255,121.49549198
1521795303,31.28352778,121.49547635
1521795305,31.28352778,121.49547635
1521795306,31.28354439,121.49546896
1521795307,31.28354439,121.49546896
1521795308,31.28354838,121.49546332
1521795309,31.28354838,121.49546332
1521795310,31.28355626,121.49546134
1521795311,31.28355626,121.49546134
1521795312,31.28355626,121.49546134
1521795313,31.28355878,121.49545853
1521795314,31.28355878,121.49545853
1521795315,31.28355923,121.49545714
1521795316,31.28355923,121.49545714
1521795317,31.2835592,121.49545601
1521795319,31.2835592,121.49545601
1521795320,31.2835592,121.49545886
1521795321,31.2835592,121.49545886
1521795322,31.28355901,121.49545859
1521795323,31.28355901,121.49545859
1521795324,31.28355901,121.49545859
1521795325,31.28355588,121.49546006
1521795326,31.28355588,121.49546006
1521795327,31.28355588,121.49546006
1521795328,31.28355262,121.49547105
1521795329,31.28355262,121.49547105
1521795330,31.28356162,121.49556014
1521795331,31.28356162,121.49556014
1521795333,31.28356132,121.49565245
1521795334,31.28356132,121.49565245
1521795335,31.28355654,121.49571394
1521795336,31.28355654,121.49571394
1521795337,31.28356981,121.49577806
1521795338,31.28356981,121.49577806
1521795339,31.28356981,121.49577806
1521795340,31.28356328,121.49587891
1521795341,31.28356328,121.49587891
1521795342,31.28359445,121.49595451
1521795343,31.28359445,121.49595451
1521795344,31.28356392,121.49599279
1521795345,31.28356392,121.49599279
1521795347,31.28353797,121.49600937
1521795348,31.28353797,121.49600937
1521795349,31.28354882,121.49605692
1521795350,31.28354882,121.49605692
1521795351,31.28354653,121.49610346
1521795352,31.28354653,121.49610346
1521795353,31.28354653,121.49610346
1521795354,31.28354868,121.49613594
1521795355,31.28354868,121.49613594
1521795356,31.28353679,121.49614655
1521795357,31.28353679,121.49614655
1521795358,31.28353679,121.49614655
1521795359,31.28352215,121.4961877
1521795361,31.28352215,121.4961877
1521795362,31.28352215,121.4961877
1521795363,31.28353581,121.49624672
1521795364,31.28353581,121.49624672
1521795365,31.28353581,121.49624672
1521795366,31.28354031,121.49629703
1521795367,31.28354031,121.49629703
1521795368,31.28354031,121.49629703
1521795369,31.28354031,121.49629703
1521795370,31.28354031,121.49629703
1521795371,31.28354031,121.49629703
1521795372,31.28354031,121.49629703
1521795374,31.28354031,121.49629703
1521795375,31.28354031,121.49629703
1521795376,31.28354031,121.49629703
1521795377,31.28354031,121.49629703
1521795378,31.28354031,121.49629703
1521795379,31.28354031,121.49629703
1521795380,31.28354031,121.49629703
1521795381,31.28354031,121.49629703
1521795382,31.28354031,121.49629703
1521795383,31.28354031,121.49629703
1521795384,31.28354031,121.49629703
1521795385,31.28354031,121.49629703
1521795386,31.28354031,121.49629703
1521795388,31.28354031,121.49629703
1521795389,31.28354031,121.49629703
1521795390,31.28354031,121.49629703
1521795391,31.28354031,121.49629703
1521795392,31.28354031,121.49629703
1521795393,31.28354031,121.49629703
1521795394,31.28354031,121.49629703
1521795395,31.28354031,121.49629703
1521795396,31.28354031,121.49629703
1521795397,31.28354031,121.49629703
1521795398,31.28354031,121.49629703
1521795400,31.28354031,121.49629703
1521795401,31.28354031,121.49629703
1521795402,31.28354031,121.49629703
1521795403,31.28354031,121.49629703
1521795404,31.28354031,121.49629703
1521795405,31.28354031,121.49629703
1521795406,31.28354031,121.49629703
1521795407,31.28354031,121.49629703
1521795408,31.28354031,121.49629703
1521795409,31.28354031,121.49629703
1521795410,31.28354031,121.49629703
1521795411,31.28354031,121.49629703
1521795413,31.28354031,121.49629703
1521795414,31.28354031,121.49629703
1521795415,31.28354031,121.49629703
1521795416,31.28354031,121.49629703
1521795417,31.28354031,121.49629703
1521795418,31.28354031,121.49629703
1521795419,31.28354031,121.49629703
1521795420,31.28354031,121.49629703
1521795421,31.28354031,121.49629703
1521795422,31.28354031,121.49629703
1521795423,31.28354031,121.49629703
1521795424,31.28354031,121.49629703
1521795426,31.28354031,121.49629703
1521795427,31.28354031,121.49629703
1521795428,31.28354031,121.49629703
1521795429,31.28354031,121.49629703
1521795430,31.28354031,121.49629703
1521795431,31.28354031,121.49629703
1521795432,31.28354031,121.49629703
1521795433,31.28354031,121.49629703
1521795434,31.28354031,121.49629703
1521795435,31.28354031,121.49629703
1521795436,31.28354031,121.49629703
1521795438,31.28354031,121.49629703
1521795439,31.28354031,121.49629703
1521795440,31.28354031,121.49629703
1521795441,31.28354031,121.49629703
1521795442,31.28354031,121.49629703
1521795443,31.28354031,121.49629703
1521795444,31.28354031,121.49629703
1521795445,31.28354031,121.49629703
1521795446,31.28354031,121.49629703
1521795447,31.28354031,121.49629703
1521795448,31.28354031,121.49629703
1521795450,31.28354031,121.49629703
1521795451,31.28354031,121.49629703
1521795452,31.28354031,121.49629703
1521795453,31.28354031,121.49629703
1521795454,31.28354031,121.49629703
1521795455,31.28354031,121.49629703
1521795456,31.28354031,121.49629703
1521795457,31.28354031,121.49629703
1521795458,31.28354031,121.49629703
1521795459,31.28354031,121.49629703
1521795460,31.28354031,121.49629703
1521795461,31.28354031,121.49629703
1521795462,31.28354031,121.49629703
1521795464,31.28354031,121.49629703
1521795465,31.28354031,121.49629703
1521795466,31.28354031,121.49629703
1521795467,31.28354031,121.49629703
1521795468,31.28354031,121.49629703
1521795469,31.28354031,121.49629703
1521795470,31.28354031,121.49629703
1521795471,31.28354031,121.49629703
1521795472,31.28354031,121.49629703
1521795473,31.28354031,121.49629703
