1521793615,31.2842825,121.49255054
1521793616,31.2842825,121.49255054
1521793617,31.2842825,121.49255054
1521793619,31.28429641,121.49256266
1521793620,31.28429641,121.49256266
1521793621,31.28431855,121.49255439
1521793622,31.28431855,121.49255439
1521793623,31.2843264,121.49255156
1521793624,31.2843264,121.49255156
1521793625,31.28432898,121.49255125
1521793626,31.28432898,121.49255125
1521793627,31.28431538,121.49256341
1521793628,31.28431538,121.49256341
1521793629,31.28433052,121.49256413
1521793630,31.28433052,121.49256413
1521793632,31.28433877,121.49256709
1521793633,31.28433877,121.49256709
1521793634,31.28434161,121.49256867
1521793635,31.28434161,121.49256867
1521793636,31.2843444,121.49256986
1521793637,31.2843444,121.49256986
1521793638,31.2843444,121.49256986
1521793639,31.2843484,121.49257266
1521793640,31.2843484,121.49257266
1521793641,31.2843533,121.4925751
1521793642,31.2843533,121.4925751
1521793643,31.28436164,121.49257937
1521793644,31.28436164,121.49257937
1521793646,31.28436222,121.49258152
1521793647,31.28436222,121.49258152
1521793648,31.28436426,121.49258594
1521793649,31.28436426,121.49258594
1521793650,31.28436561,121.49259074
1521793651,31.28436561,121.49259074
1521793652,31.28434635,121.49275265
1521793653,31.28434635,121.49275265
1521793654,31.28433586,121.49285798
1521793655,31.28433586,121.49285798
1521793656,31.28431412,121.49298873
1521793658,31.28431412,121.49298873
1521793659,31.28431022,121.49303176
1521793660,31.28431022,121.49303176
1521793661,31.28431388,121.49309176
1521793662,31.28431388,121.49309176
1521793663,31.28432394,121.49314722
1521793664,31.28432394,121.49314722
1521793665,31.28433647,121.49320964
1521793666,31.28433647,121.49320964
1521793667,31.28435513,121.49326179
1521793668,31.28435513,121.49326179
1521793669,31.28439468,121.49325913
1521793670,31.28439468,121.49325913
1521793672,31.28439685,121.49329273
1521793673,31.28439685,121.49329273
1521793674,31.28439685,121.49329273
1521793675,31.28439018,121.49332499
1521793676,31.28439018,121.49332499
1521793677,31.28439018,121.49332499
1521793678,31.28437069,121.49339143
1521793679,31.28437069,121.49339143
1521793680,31.28431877,121.49350729
1521793681,31.28431877,121.49350729
1521793682,31.28427968,121.49355047
1521793683,31.28427968,121.49355047
1521793685,31.28427968,121.49355047
1521793686,31.28427968,121.49355047
1521793687,31.28427968,121.49355047
1521793688,31.28427968,121.49355047
1521793689,31.28427968,121.49355047
1521793690,31.28427968,121.49355047
1521793691,31.28427968,121.49355047
1521793692,31.28427968,121.49355047
1521793693,31.28427968,121.49355047
1521793694,31.28427968,121.49355047
1521793695,31.28427968,121.49355047
1521793696,31.28427968,121.49355047
1521793697,31.28427968,121.49355047
1521793699,31.28427968,121.49355047
1521793700,31.28427968,121.49355047
1521793701,31.28427968,121.49355047
1521793702,31.28427968,121.49355047
1521793703,31.28427968,121.49355047
1521793704,31.28427968,121.49355047
1521793705,31.28427968,121.49355047
1521793706,31.28427968,121.49355047
1521793707,31.28427968,121.49355047
1521793708,31.28427968,121.49355047
1521793709,31.28427968,121.49355047
1521793710,31.28427968,121.49355047
1521793712,31.28427968,121.49355047
1521793713,31.28427968,121.49355047
1521793714,31.28427968,121.49355047
1521793715,31.28427968,121.49355047
1521793716,31.28427968,121.49355047
1521793717,31.28427968,121.49355047
1521793718,31.28427968,121.49355047
1521793719,31.28427968,121.49355047
1521793720,31.28427968,121.49355047
1521793721,31.28427968,121.49355047
1521793722,31.28427968,121.49355047
1521793723,31.28427968,121.49355047
1521793725,31.28427968,121.49355047
1521793726,31.28427968,121.49355047
1521793727,31.28427968,121.49355047
1521793728,31.28427968,121.49355047
1521793729,31.28427968,121.49355047
1521793730,31.28427968,121.49355047
1521793731,31.28427968,121.49355047
1521793732,31.28427968,121.49355047
1521793733,31.28427968,121.49355047
1521793734,31.28427968,121.49355047
1521793735,31.28427968,121.49355047
1521793737,31.28427968,121.49355047
1521793738,31.28427968,121.49355047
1521793739,31.28427968,121.49355047
1521793740,31.28427968,121.49355047
1521793741,31.28427968,121.49355047
1521793742,31.28427968,121.49355047
1521793743,31.28427968,121.49355047
1521793744,31.28427968,121.49355047
1521793745,31.28427968,121.49355047
1521793746,31.28427968,121.49355047
1521793747,31.28427968,121.49355047
1521793748,31.28427968,121.49355047
1521793750,31.28427968,121.49355047
1521793751,31.28427968,121.49355047
1521793752,31.28427968,121.49355047
1521793753,31.28427968,121.49355047
1521793754,31.28427968,121.49355047
1521793755,31.28427968,121.49355047
1521793756,31.28427968,121.49355047
1521793757,31.28427968,121.49355047
1521793758,31.28427968,121.49355047
1521793759,31.28427968,121.49355047
1521793760,31.28427968,121.49355047
1521793761,31.28427968,121.49355047
1521793762,31.28427968,121.49355047
1521793764,31.28427968,121.49355047
1521793765,31.28427968,121.49355047
1521793766,31.28427968,121.49355047
