1511175026,31.29213168,121.21361937
1511175027,31.29213168,121.21361937
1511175028,31.29213168,121.21361937
1511175029,31.29213168,121.21361937
1511175030,31.29213168,121.21361937
1511175031,31.29213168,121.21361937
1511175032,31.29213168,121.21361937
1511175033,31.29213168,121.21361937
1511175034,31.29222241,121.21342345
1511175035,31.29222241,121.21342345
1511175037,31.29222241,121.21342345
1511175038,31.29222241,121.21342345
1511175039,31.29222241,121.21342345
1511175041,31.29222241,121.21342345
1511175042,31.29222241,121.21342345
1511175043,31.29222241,121.21342345
1511175044,31.29222241,121.21342345
1511175045,31.29222241,121.21342345
1511175046,31.29222241,121.21342345
1511175047,31.29219658,121.21321938
1511175048,31.29219658,121.21321938
1511175049,31.29219658,121.21321938
1511175050,31.29219658,121.21321938
1511175051,31.29219658,121.21321938
1511175052,31.29219658,121.21321938
1511175053,31.29219658,121.21321938
1511175055,31.29219658,121.21321938
1511175056,31.29199841,121.21325682
1511175057,31.29199841,121.21325682
1511175058,31.29199841,121.21325682
1511175059,31.29199841,121.21325682
1511175060,31.29199841,121.21325682
1511175061,31.29199841,121.21325682
1511175062,31.29199841,121.21325682
1511175063,31.29199841,121.21325682
1511175064,31.29199841,121.21325682
1511175065,31.29183716,121.21305525
1511175066,31.29183716,121.21305525
1511175067,31.29183716,121.21305525
1511175068,31.29183716,121.21305525
1511175069,31.29183716,121.21305525
1511175070,31.29183716,121.21305525
1511175071,31.29156247,121.21298073
1511175073,31.29156247,121.21298073
1511175074,31.29156247,121.21298073
1511175075,31.29147506,121.2129382
1511175076,31.29147506,121.2129382
1511175077,31.29147506,121.2129382
1511175078,31.29147506,121.2129382
1511175079,31.29147506,121.2129382
1511175080,31.29126884,121.21277023
1511175081,31.29126884,121.21277023
1511175082,31.29126884,121.21277023
1511175083,31.29126884,121.21277023
1511175084,31.29109494,121.21267056
1511175085,31.29109494,121.21267056
1511175086,31.29109494,121.21267056
1511175088,31.29109494,121.21267056
1511175089,31.29094964,121.21257847
1511175090,31.29094964,121.21257847
1511175091,31.29094964,121.21257847
1511175092,31.29082477,121.21248587
1511175093,31.29082477,121.21248587
1511175094,31.29082477,121.21248587
1511175095,31.29082477,121.21248587
1511175096,31.29082477,121.21248587
1511175097,31.29060228,121.21245269
1511175098,31.29060228,121.21245269
1511175099,31.29060228,121.21245269
1511175100,31.29060228,121.21245269
1511175101,31.29045637,121.21257479
1511175103,31.29045637,121.21257479
1511175104,31.29045637,121.21257479
1511175105,31.29045637,121.21257479
1511175106,31.29032247,121.2124591
1511175107,31.29032247,121.2124591
1511175108,31.29032247,121.2124591
1511175109,31.29024026,121.21224787
1511175110,31.29024026,121.21224787
1511175111,31.29024026,121.21224787
1511175112,31.29017984,121.21212206
1511175113,31.29017984,121.21212206
1511175114,31.29017984,121.21212206
1511175115,31.29005386,121.2120417
1511175116,31.29005386,121.2120417
1511175117,31.29005386,121.2120417
1511175118,31.29005386,121.2120417
1511175120,31.28978066,121.21199174
1511175121,31.28978066,121.21199174
1511175122,31.28978066,121.21199174
1511175123,31.28978066,121.21199174
1511175124,31.28979829,121.21174582
1511175125,31.28979829,121.21174582
1511175126,31.28979829,121.21174582
1511175127,31.28979829,121.21174582
1511175128,31.28965668,121.21165291
1511175129,31.28965668,121.21165291
1511175130,31.28965668,121.21165291
1511175131,31.28965668,121.21165291
1511175132,31.28956038,121.21163622
1511175133,31.28956038,121.21163622
1511175135,31.28956038,121.21163622
1511175137,31.28949066,121.21163769
1511175138,31.28949066,121.21163769
1511175139,31.28949066,121.21163769
1511175140,31.28941633,121.21167707
1511175141,31.28941633,121.21167707
1511175142,31.28941633,121.21167707
1511175143,31.28932887,121.2116596
1511175144,31.28932887,121.2116596
1511175145,31.28932887,121.2116596
1511175146,31.28932887,121.2116596
1511175147,31.28914876,121.21148238
1511175148,31.28914876,121.21148238
1511175149,31.28914876,121.21148238
1511175150,31.28914876,121.21148238
1511175151,31.28899046,121.21140589
1511175153,31.28899046,121.21140589
1511175154,31.28899046,121.21140589
1511175155,31.28899046,121.21140589
1511175156,31.28883257,121.21114497
1511175157,31.28883257,121.21114497
1511175158,31.28883257,121.21114497
1511175159,31.28883257,121.21114497
1511175160,31.28868402,121.21102057
1511175161,31.28868402,121.21102057
1511175162,31.28868402,121.21102057
1511175163,31.28856964,121.21101622
1511175164,31.28856964,121.21101622
1511175165,31.28856964,121.21101622
1511175167,31.28841705,121.21091426
1511175168,31.28841705,121.21091426
1511175169,31.28841705,121.21091426
1511175170,31.28841705,121.21091426
1511175171,31.28826902,121.21075753
1511175172,31.28826902,121.21075753
1511175173,31.28826902,121.21075753
1511175174,31.28816168,121.21087874
1511175175,31.28816168,121.21087874
1511175176,31.28815961,121.21078509
1511175177,31.28815961,121.21078509
1511175178,31.28815961,121.21078509
1511175179,31.28809917,121.21073778
1511175180,31.28809917,121.21073778
1511175182,31.28809917,121.21073778
1511175184,31.28804229,121.21071101
1511175185,31.28804229,121.21071101
1511175186,31.28804229,121.21071101
1511175187,31.28804229,121.21071101
1511175188,31.28799584,121.21070403
1511175189,31.28799584,121.21070403
1511175190,31.28799584,121.21070403
1511175191,31.28795664,121.21044575
1511175192,31.28795664,121.21044575
1511175193,31.28795664,121.21044575
1511175194,31.28792268,121.21040575
1511175195,31.28792268,121.21040575
1511175196,31.28792268,121.21040575
1511175197,31.28785268,121.21040379
1511175198,31.28785268,121.21040379
1511175200,31.28785268,121.21040379
1511175201,31.28785268,121.21040379
1511175202,31.28785268,121.21040379
1511175203,31.28761723,121.21032456
1511175204,31.28761723,121.21032456
1511175205,31.28761723,121.21032456
1511175206,31.28738711,121.21020917
1511175207,31.28738711,121.21020917
1511175208,31.28738711,121.21020917
1511175209,31.28738711,121.21020917
1511175210,31.28721284,121.20973149
1511175211,31.28721284,121.20973149
1511175212,31.28721284,121.20973149
1511175213,31.28713614,121.20962247
1511175214,31.28713614,121.20962247
1511175216,31.28713614,121.20962247
1511175217,31.28713614,121.20962247
1511175218,31.2870361,121.20947226
1511175219,31.2870361,121.20947226
1511175220,31.2870361,121.20947226
1511175221,31.28686331,121.20946876
1511175222,31.28686331,121.20946876
1511175223,31.28686331,121.20946876
1511175224,31.28673842,121.20941836
1511175225,31.28673842,121.20941836
1511175226,31.28673842,121.20941836
1511175227,31.28665369,121.20937495
1511175228,31.28665369,121.20937495
1511175229,31.28665369,121.20937495
1511175230,31.28657388,121.20934479
1511175232,31.28657388,121.20934479
1511175233,31.28657388,121.20934479
1511175234,31.28648893,121.20927343
1511175235,31.28648893,121.20927343
1511175236,31.28637308,121.20922504
1511175237,31.28637308,121.20922504
1511175238,31.28628983,121.20923298
1511175239,31.28628983,121.20923298
1511175240,31.28623358,121.20922733
1511175241,31.28623358,121.20922733
1511175242,31.28619581,121.20922099
1511175243,31.28619581,121.20922099
1511175244,31.28615098,121.20924934
1511175245,31.28615098,121.20924934
1511175246,31.28610546,121.20928677
1511175247,31.28610546,121.20928677
1511175248,31.28610546,121.20928677
1511175249,31.28602295,121.20934206
1511175251,31.28602295,121.20934206
1511175252,31.28602295,121.20934206
1511175253,31.28594077,121.20943573
1511175254,31.28594077,121.20943573
1511175255,31.28586336,121.20951953
1511175256,31.28586336,121.20951953
1511175257,31.28578021,121.20959871
1511175258,31.28578021,121.20959871
1511175259,31.28578021,121.20959871
1511175260,31.28578021,121.20959871
1511175261,31.28566875,121.20972362
1511175262,31.28566875,121.20972362
1511175263,31.28566875,121.20972362
1511175265,31.28566875,121.20972362
1511175266,31.28559032,121.20984587
1511175267,31.28559032,121.20984587
1511175268,31.28559032,121.20984587
1511175269,31.28559032,121.20984587
1511175270,31.28548391,121.20995177
1511175271,31.28548391,121.20995177
1511175272,31.28548391,121.20995177
1511175273,31.28534284,121.21002773
1511175274,31.28534284,121.21002773
1511175275,31.28534284,121.21002773
1511175276,31.28523413,121.21004563
1511175277,31.28523413,121.21004563
1511175278,31.28523413,121.21004563
1511175279,31.28508612,121.21008643
1511175280,31.28508612,121.21008643
1511175281,31.28508612,121.21008643
1511175283,31.28493865,121.21013603
1511175284,31.28493865,121.21013603
1511175285,31.28493865,121.21013603
1511175286,31.28472812,121.2101478
1511175287,31.28472812,121.2101478
1511175288,31.28472812,121.2101478
1511175289,31.28460702,121.21014329
1511175290,31.28460702,121.21014329
1511175291,31.28460702,121.21014329
1511175292,31.28454367,121.21012573
1511175293,31.28454367,121.21012573
1511175294,31.28454367,121.21012573
1511175295,31.2845287,121.21002512
1511175296,31.2845287,121.21002512
1511175298,31.2845287,121.21002512
1511175299,31.28453257,121.20993042
1511175300,31.28453257,121.20993042
1511175301,31.28453257,121.20993042
1511175302,31.28451765,121.20984863
1511175303,31.28451765,121.20984863
1511175304,31.28451765,121.20984863
1511175305,31.28451765,121.20984863
1511175306,31.28439521,121.20980433
1511175307,31.28439521,121.20980433
1511175308,31.28431425,121.20981177
1511175309,31.28431425,121.20981177
1511175310,31.28431425,121.20981177
1511175311,31.28425183,121.20977705
1511175313,31.28425183,121.20977705
1511175314,31.28425183,121.20977705
1511175316,31.28425183,121.20977705
1511175317,31.28425183,121.20977705
1511175318,31.28425183,121.20977705
1511175319,31.28425183,121.20977705
1511175320,31.28425183,121.20977705
1511175321,31.28425183,121.20977705
1511175322,31.28425183,121.20977705
1511175323,31.28425183,121.20977705
1511175324,31.28425183,121.20977705
1511175325,31.28425183,121.20977705
1511175326,31.28425183,121.20977705
1511175327,31.28425183,121.20977705
1511175328,31.28425183,121.20977705
1511175330,31.28425183,121.20977705
1511175331,31.28425183,121.20977705
1511175332,31.28425183,121.20977705
1511175333,31.28425183,121.20977705
1511175334,31.28425183,121.20977705
1511175335,31.28425183,121.20977705
1511175336,31.28425183,121.20977705
1511175337,31.28425183,121.20977705
1511175338,31.28425183,121.20977705
1511175339,31.28425183,121.20977705
1511175340,31.28425183,121.20977705
1511175341,31.28425183,121.20977705
1511175342,31.28425183,121.20977705
